dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
bank,0.6838820135605065,0.21928472738867041,0.09350922458504025,0.010309278350515538,0.04754647508140558,0.030180638520546834
bank,0.5410717763183955,0.23812078194952815,0.08485501714330936,0.0027247956403270157,0.02547215084219105,0.026116080491718662
bank,0.6824493554970966,0.21928472738867041,0.08045441396028036,0.010309278350515538,0.04754647508140558,0.030180638520546834
bank,0.0074208779212757234,0.0033519173922660823,0.0024521730139068962,0.002242152466367713,0.002741443022958936,0.0013105439665469637
bank,0.0017839110646554854,0.0009581594508146859,0.0004903014934548348,0.0006393861892583121,0.0007827093457716211,0.0005641153618179696
bank,0.0030877566004840363,0.0015445949640631575,0.0009493553983776057,0.0018152038941977506,0.0016744416364047085,0.0005912116650827954
bank,0.0004109350448573699,0.0003743915611104098,0.00032833994804050306,0.000749063670411985,0.0005295688028355112,0.00011641436252320746
bank,0.001012377601263195,0.0005058167647396286,0.0016343974983837725,0.0010121457489878543,0.0007155140027965942,0.0002447606657924796
bank,0.0052741092971564825,0.0022761668923419074,0.002614651981731533,0.0005707271289044089,0.0011397676058625143,0.0008796296771858146
spambase,0.0029679015419223254,0.0015698548316917843,0.003312992169754516,0.0031446540880503146,0.0022218574243468253,0.00012728640777865974
spambase,0.03913108425732112,0.02700617283950617,0.0431844022059706,0.018518518518518517,0.022363235719428144,0.015952951410164496
spambase,0.036086745602135935,0.02700617283950617,0.025979647292103232,0.018518518518518517,0.022363235719428144,0.017015674351838688
spambase,0.0035911841225678472,0.0016474419719199644,0.0046734721744514434,0.0033003300330033004,0.0023317594682037077,0.00014076691778757092
spambase,0.001978329311009359,0.0013106137323385758,0.0007455682768991802,0.0026246719160104987,0.0018547051129510481,9.17155731218058e-05
spambase,0.023020046234051638,0.006369165023011177,0.006543494900569569,0.01282051282051282,0.009036368841159409,0.0014195033229733136
spambase,0.10638017341783962,0.12168634439741591,0.08411652633286305,0.014925373134328346,0.04261706343102276,0.037480912512320184
spambase,0.02332140239665698,0.007518365472910927,0.006601079871203192,0.015151515151515152,0.010673079610751448,0.0017950179871413507
spambase,0.9381805240600662,0.023442666282199074,0.055275024114293504,0.0186274509803922,0.02089682073956123,0.010949925651792097
spambase,0.2702083149889784,0.19530437044745055,0.12767312103247708,0.016129032258064502,0.056125488782619165,0.053903291999173215
spambase,0.9580922196017109,0.02157223183390996,0.03856468631560069,0.014705882352941235,0.017811196013739605,0.01290481835346324
spambase,0.8139057986998356,0.10760056959772159,0.1281914761599132,0.018867924528301883,0.04505773436794293,0.048518543593045006
spambase,0.9778919732168043,0.009188381950088286,0.041686937962565083,0.009620221327967804,0.009401822589570265,0.0032415703604339796
spambase,0.231410232939697,0.19530437044745055,0.12601527126454468,0.016129032258064502,0.056125488782619165,0.05463508791995186
spambase,0.004310942953034545,0.0017636629249959419,0.007475402612058253,0.0035335689045936395,0.0024964023053086464,0.00016000193586583
spambase,0.9815813646574972,0.007981356679113588,0.007976180024973158,0.007163621262458508,0.007561442746577093,0.0033165170808777244
spambase,0.32812280847005015,0.19530437044745055,0.15918281386798142,0.016129032258064502,0.056125488782619165,0.054490804866225886
spambase,0.9922867966360339,0.006651586415816358,0.005482860288013748,0.004464285714285698,0.005449273549149995,0.0038950005582980137
spambase,0.22634765025147316,0.19530437044745055,0.1005605176179634,0.016129032258064502,0.056125488782619165,0.05463508791995186
spambase,0.9962577433428339,0.00421933352484917,0.0026340810060414815,0.008474576271186418,0.005979721044489294,0.0019362073845654016
spambase,0.8882899897300498,0.08196028871107268,0.23401805712036583,0.05514705882352944,0.0672299699742829,0.03398324207562225
spambase,0.0025754979983267853,0.0014992469947424903,0.001320938094666947,0.003003003003003003,0.002121849011464983,0.00011737407047953458
spambase,0.9780798547805615,0.009092377547083561,0.01998757931713237,0.009424603174603141,0.009257000069943505,0.0032442639795388258
spambase,0.0672027927819713,0.11828326171780153,0.07621375870595175,0.009438103599648806,0.033412118732534524,0.033465173717295744
spambase,0.0007239396423267384,0.0011834302913231959,0.0008230501460085839,0.002369668246445498,0.001674615532959826,7.61813275672878e-05
spambase,0.011911781076011395,0.003039485425342058,0.01910350050956941,0.006097560975609756,0.004305049095596977,0.00041296924602032175
spambase,0.14999415156519236,0.12168634439741591,0.07440414588844108,0.014925373134328346,0.04261706343102276,0.03760214388080195
spambase,0.9967234780999755,0.004048516094917124,0.00699350147559667,0.008130081300813052,0.005737139095344158,0.0018662143111005008
spambase,0.003433267495031475,0.0016313170148233587,0.003513167982469799,0.0032679738562091504,0.002308917788842186,0.00013828822349175947
spambase,0.9017060603210629,0.08196028871107268,0.04807378569942348,0.05514705882352944,0.0672299699742829,0.03680513179858986
spambase,0.10489014973416906,0.12168634439741591,0.05189995549541268,0.014925373134328346,0.04261706343102276,0.037480912512320184
spambase,0.29665263893627186,0.19530437044745055,0.109600695926541,0.016129032258064502,0.056125488782619165,0.05419302872851851
spambase,0.017558904509220995,0.004524793388429752,0.008431772784261313,0.00909090909090909,0.006413617181385351,0.0008161894178874952
spambase,0.9291475403980808,0.02917539463524832,0.038971135478934694,0.03074866310160429,0.029951700794706198,0.010768127982868435
spambase,0.0013207464849745551,0.0012422341031162595,0.00038484586330217327,0.0024875621890547263,0.001757877864035587,8.297513304467621e-05
spambase,0.013548253960895745,0.0033897912906659263,0.007091710814943634,0.006802721088435374,0.004802062546282343,0.0004961554787942569
spambase,0.9928820039832519,0.006651586415816358,0.004763206961492407,0.004464285714285698,0.005449273549149995,0.003925510712793652
spambase,0.007374226737541384,0.0022074947137598875,0.006150813138269723,0.004424778761061947,0.0031253280987124012,0.0002352718967635677
spambase,0.05804092245034557,0.11828326171780153,0.026736001321490906,0.009438103599648806,0.033412118732534524,0.033873294710522285
spambase,0.006898210599656175,0.00215981709488203,0.005462405938667535,0.004329004329004329,0.003057753677718639,0.00022577906523848061
spambase,0.9653900201789253,0.013410934008159086,0.020497952133552627,0.01826298701298701,0.015650038773850856,0.00535263584747528
spambase,0.9963352567277839,0.00421933352484917,0.0030525629282703295,0.008474576271186418,0.005979721044489294,0.0019362073845654016
spambase,0.1876231403122143,0.19530437044745055,0.15278946673123953,0.016129032258064502,0.056125488782619165,0.05768455812752309
spambase,0.04127330788177394,0.027678346766665855,0.04950513800182467,0.019943019943019946,0.023494463636300335,0.01501989023180552
spambase,0.36876303448505765,0.19530437044745055,0.18444845421535064,0.016129032258064502,0.056125488782619165,0.05470732879275723
spambase,0.9876086204894042,0.006651586415816358,0.007725860230638166,0.004464285714285698,0.005449273549149995,0.0036391771130852195
spambase,0.023764684135764227,0.009344962620149519,0.017573711520891135,0.018867924528301886,0.013278555999685483,0.002363759706535393
spambase,0.9955516644555858,0.006651586415816358,0.0031216783280915866,0.004464285714285698,0.005449273549149995,0.004041857643387534
spambase,0.9474889983424376,0.02157223183390996,0.02148357049201221,0.014705882352941235,0.017811196013739605,0.011502536386733988
spambase,0.9857351568611971,0.006691264943972173,0.0076011117198568285,0.00454472329472333,0.005514521526119553,0.003506745284403033
spambase,0.9959929337088651,0.004366728224068958,0.0010404796949085328,0.00877192982456143,0.006189073722655488,0.001989911116492705
spambase,0.0019384058686088234,0.0013003879123263888,0.0007275086466887339,0.0026041666666666665,0.0018402246751461186,9.105829041898904e-05
spambase,0.36772353757437715,0.19530437044745055,0.15462350637519723,0.016129032258064502,0.056125488782619165,0.05470732879275723
spambase,0.9948421843752779,0.006651586415816358,0.002813753704693209,0.004464285714285698,0.005449273549149995,0.0040099688021241016
spambase,0.04370541035683378,0.03430946464059217,0.046856988584703156,0.0341130604288499,0.034211121591757404,0.013968602097294945
spambase,0.5503864330587401,0.24940511600237952,0.0982626197140375,0.02439024390243899,0.07799392033879389,0.08527683639382135
spambase,0.012319108311027166,0.0031745709765102033,0.010789243258659898,0.006369426751592357,0.004496687369899398,0.0004432139839894095
spambase,0.973365310077238,0.011036152742346953,0.022967636381004884,0.013392857142857206,0.01215753334706529,0.0036949833937367465
spambase,0.03322987572070166,0.017538265306122448,0.02748977368723476,0.03571428571428571,0.02502731743666911,0.008707754535247086
spambase,0.10558236633305876,0.12168634439741591,0.099951223427092,0.014925373134328346,0.04261706343102276,0.037480912512320184
spambase,0.024232977382180484,0.009614478273164294,0.007128907847877628,0.019417475728155338,0.013663414599141919,0.0025439770738738933
spambase,0.10818641500176583,0.12168634439741591,0.08712074188348455,0.014925373134328346,0.04261706343102276,0.037480912512320184
spambase,0.0028214964671480582,0.0015455913504394752,0.005401888779350433,0.0030959752321981426,0.0021874900091338233,0.00012425573330088218
spambase,0.005474722734697531,0.0019569396386005383,0.0034399671790566006,0.00392156862745098,0.0027702478395535534,0.00019097147787940964
spambase,0.9862326266370839,0.006651586415816358,0.007705505516538048,0.004464285714285698,0.005449273549149995,0.0035438344030881814
spambase,0.8905807565279877,0.08196028871107268,0.0738032380351157,0.05514705882352944,0.0672299699742829,0.03441713966548264
spambase,0.7955623207577004,0.10760056959772159,0.098828536766209,0.018867924528301883,0.04505773436794293,0.047487075675827106
spambase,0.05621326901390037,0.11828326171780153,0.02725672619829684,0.009438103599648806,0.033412118732534524,0.03417642568196423
spambase,0.991996818399088,0.006651586415816358,0.007329097124746796,0.004464285714285698,0.005449273549149995,0.0038798180683560224
spambase,0.6429591987192009,0.24940511600237952,0.13844001487365504,0.02439024390243899,0.07799392033879389,0.09996970440023693
spambase,0.0023093190069211665,0.0014684256055363322,0.0009539136235912513,0.0029411764705882353,0.0020781960542289417,0.0001120565377588706
spambase,0.8620965143054264,0.10760056959772159,0.11264930660262566,0.018867924528301883,0.04505773436794293,0.04537167478343266
spambase,0.9984919451567968,0.003676420528042869,0.0013896268233200971,0.0073800738007380184,0.005208863102396205,0.0017237185933989894
spambase,0.9940115309203379,0.006651586415816358,0.0029914937669995225,0.004464285714285698,0.005449273549149995,0.003979259156213312
spambase,0.9489157616650767,0.02157223183390996,0.016836973704060676,0.014705882352941235,0.017811196013739605,0.011647403039742373
spambase,0.9988205989391511,0.0036363152005966693,0.000882564471213065,0.007299270072992692,0.005151936210754524,0.0017088656823616708
spambase,0.04577803698535668,0.040778463648834015,0.020981871540790908,0.04814814814814815,0.04431035442216564,0.015377658870582588
spambase,0.04322116081318226,0.03197523865513283,0.046424819378194725,0.0291005291005291,0.030504038470013376,0.014096486910778826
spambase,0.07199390911674432,0.11828326171780153,0.08396272717189124,0.009438103599648806,0.033412118732534524,0.03423593874427287
spambase,0.9966258131054896,0.004132160258948695,0.001711502913241447,0.008298755186721962,0.005855918918608492,0.0019038345197125994
spambase,0.987328220297605,0.006651586415816358,0.007092179104046185,0.004464285714285698,0.005449273549149995,0.003633046826167866
spambase,0.9051512169678991,0.05406358131487891,0.06797565617333773,0.08529411764705885,0.06790659367905752,0.01807994999140081
spambase,0.9946025572233876,0.006651586415816358,0.0018254659790437877,0.004464285714285698,0.005449273549149995,0.003999946046152404
spambase,0.9981246891386125,0.003745265419187093,0.001258474102968784,0.007518796992481258,0.005306589334952157,0.0017522517128771798
spambase,0.021780933977435097,0.005916950113378685,0.01307762350452914,0.011904761904761904,0.008392847091549279,0.0012664167996991385
spambase,0.7917912553988598,0.10760056959772159,0.1559380771904461,0.018867924528301883,0.04505773436794293,0.047417512632385916
spambase,0.002229928764089399,0.0013351110984014412,0.000698889484854248,0.00267379679144385,0.0018893956100104732,9.49586150272621e-05
spambase,0.8189273334367398,0.10760056959772159,0.10406165580158122,0.018867924528301883,0.04505773436794293,0.048568667372492914
spambase,0.9872969700947907,0.006651586415816358,0.003196996209436986,0.004464285714285698,0.005449273549149995,0.003633046826167866
spambase,0.980358772733293,0.008188073756252585,0.01944550548744489,0.007583907056798678,0.007880202430244546,0.0032980546324805006
spambase,0.02132013502731237,0.005847750865051903,0.025201981784884454,0.011764705882352941,0.008294399857772148,0.0012409731639877735
spambase,0.11796774422222413,0.12168634439741591,0.08536130799252419,0.014925373134328346,0.04261706343102276,0.037360901037191266
spambase,0.006436446546112115,0.002087673535127186,0.00576946549331231,0.0041841004184100415,0.002955509382801758,0.00021456627008766953
spambase,0.008274953714686603,0.0023201730665224443,0.0035001567148639943,0.004651162790697674,0.00328504225771726,0.00025555817851208106
spambase,0.026433330706895342,0.011626297577854671,0.012317351864488527,0.023529411764705882,0.016539647608348407,0.004217096700614958
spambase,0.003247055356765708,0.0015999958908612755,0.003956894497691997,0.003205128205128205,0.0022645511603601944,0.0001328906037548816
spambase,0.9971130159056669,0.003921507843015679,0.0015703082838751667,0.007874015748031482,0.005556798944710383,0.0018189649649415236
