dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
bank,0.6912520515678028,0.22332222222222223,0.06579295842143298,0.006666666666666599,0.038585163143555576,0.028815556988148878
bank,0.009506512848721475,0.0035004655328254104,0.00343511338293307,0.0035563999137286214,0.0035283218842603213,0.0008648603628738083
bank,0.005728700308707478,0.0019788203527153054,0.0038275290140646046,0.0004962925591427394,0.0009909963758424232,0.0008159391969310365
bank,0.7215623795511539,0.22094228656280035,0.05039697854779651,0.013912245833970327,0.055441892155491924,0.03163700346899457
bank,0.0016157283195118522,0.0010976935152759329,0.0013111140231204066,0.0007326007326007326,0.0008967558605675359,0.0005680936453408355
bank,0.002903408003291741,0.0014244859303139503,0.001105832468373832,0.001387840319138029,0.0014060437433218585,0.0005568778755958177
bank,0.003150272335953289,0.0019476229662955494,0.001428091962313263,0.0004336513443191673,0.0009190154065960751,0.0007929364143056131
bank,0.0027407765742083756,0.0013777734285834672,0.002015267351978674,0.0012941524088666365,0.0013353085042317895,0.0005480716155255809
bank,0.008728403643671574,0.0024485791937884594,0.0024038626956568183,0.001439997797326505,0.0018777509541030438,0.0009154531440339884
bank,0.0031995975872602758,0.0019476229662955494,0.002237161095844824,0.0004336513443191673,0.0009190154065960751,0.0007888151923145566
bank,0.0061071083774841654,0.0019788203527153054,0.005283039801830847,0.0004962925591427394,0.0009909963758424232,0.0008347881613150767
bank,0.001559814006878665,0.0010976935152759329,0.0008387791716197001,0.0007326007326007326,0.0008967558605675359,0.0005735694842016499
bank,0.12748869508159819,0.1294188333679455,0.02767401543046301,0.0024737167594310328,0.017892611242864998,0.017497718245519205
bank,0.3423725910809377,0.24337884991906972,0.0376606944626627,0.0021413276231263545,0.022828794410052127,0.022023005076815122
bank,0.043425512937256945,0.02736916804934734,0.038515113344602704,0.006420533664521472,0.013256118015119663,0.007157723366815988
bank,0.22953232196645892,0.18225745918558828,0.049988450651897984,0.0045662100456621,0.0288483247525759,0.024959432263712774
bank,0.044379167849723726,0.02736916804934734,0.01473194280151074,0.006420533664521472,0.013256118015119663,0.007463384114927807
bank,0.018855000651436873,0.01615275637562684,0.009925182635061187,0.0014163352707249922,0.0047830658132863154,0.003869156825523276
bank,0.01174509018879099,0.0072988754325259515,0.003468616647305979,0.0029411764705882353,0.004633279689798562,0.0027617500723352284
bank,0.012422100125499762,0.0072988754325259515,0.00353372431131587,0.0029411764705882353,0.004633279689798562,0.002663930632573044
bank,0.09482880641441858,0.0976832561728395,0.0159328325221196,0.002777777777777768,0.016472473349739756,0.014136896949081549
bank,0.0016174659487749076,0.0010976935152759329,0.0018622472531015343,0.0007326007326007326,0.0008967558605675359,0.0005679969856013046
bank,0.0014019181167531903,0.0010976935152759329,0.0009847092166706969,0.0007326007326007326,0.0008967558605675359,0.0005876816962141272
bank,0.6744598843390391,0.22332222222222223,0.09112192125185631,0.006666666666666599,0.038585163143555576,0.028980406663751773
bank,0.593647306274758,0.23017406526621748,0.06156755291370334,0.005747126436781547,0.03637085997818803,0.02673658916417988
bank,0.6703401074776308,0.22332222222222223,0.06029747852050035,0.006666666666666599,0.038585163143555576,0.028897341468228463
bank,0.006022122878914748,0.0019788203527153054,0.003160112973158679,0.0004962925591427394,0.0009909963758424232,0.0008295785535767158
bank,0.0009104804419018605,0.0005305038293191971,0.0007939149064340974,0.0010615711252653928,0.000750444899408331,0.00021510377152485043
bank,0.002615855441560321,0.001339161064024279,0.001608196985300973,0.0012167170061906903,0.001276471715560811,0.0005437912046443913
bank,0.0002921485080740926,0.0003878975366247704,0.0007306493308947608,0.0007760962359332557,0.0005486764238622491,0.00010596277154439161
bank,0.0009184287070715285,0.0005339026773321646,0.005641122150737992,0.0010683760683760685,0.0007552541580842801,0.00021780946047102631
bank,0.003733086409561317,0.0019476229662955494,0.003443239337821318,0.0004336513443191673,0.0009190154065960751,0.0007658815278977839
spambase,0.004725858346570272,0.0017889030202592464,0.0039174889993823445,0.0035842293906810036,0.002532160891865129,0.00018069624077103095
spambase,0.04046757848376271,0.023985487772104273,0.061992376699630425,0.01639344262295082,0.019829390247193178,0.013442555394061239
spambase,0.03820280245643512,0.023985487772104273,0.036335611459343956,0.01639344262295082,0.019829390247193178,0.014150512296597625
spambase,0.0024606989929113897,0.0014727508462334996,0.012626373855614492,0.0029498525073746312,0.0020843218984840125,0.0001283834093803038
spambase,0.0019968874938781434,0.0013140581717451525,0.002404668109423217,0.002631578947368421,0.001859582700603009,0.0001058178102511006
spambase,0.02232702279607909,0.006992660186470939,0.008099116140728847,0.014084507042253521,0.009924120698602762,0.0016860543029679923
spambase,0.14862647623357517,0.1365895328719723,0.04112541007456577,0.026470588235294135,0.06012990339178296,0.03930034225830238
spambase,0.020397527622204974,0.005076009995835068,0.007011260518813555,0.01020408163265306,0.007196945210689322,0.0010396787861485222
spambase,0.9325179276295935,0.03756280991735535,0.09196911105770507,0.041818181818181865,0.03963342547302429,0.014972336785139423
spambase,0.27405202906848153,0.19996537396121883,0.12271546949943342,0.026315789473684237,0.07254134464696649,0.0637969740510545
spambase,0.9345962605227899,0.03702021790728938,0.055962365060643726,0.04064171122994653,0.03878872266339471,0.014837604758148016
spambase,0.8143068149502732,0.10015608740894902,0.13268215011334977,0.032258064516129004,0.056840491986971164,0.04926347784881133
spambase,0.9590261160027796,0.026528925619834772,0.053397519529116436,0.018181818181818188,0.021962333714312197,0.013898479165795148
spambase,0.24381458512308596,0.18584130429385623,0.0912821481974219,0.04896421845574389,0.09539168843009727,0.056690004821236734
spambase,0.0028159769690581926,0.0015174471780563742,0.028784131043672116,0.00303951367781155,0.0021476269352610775,0.00013457538113755043
spambase,0.9826268730001311,0.007901483202993295,0.014665518934680691,0.006797426317974198,0.007328693599479902,0.0034328204737521825
spambase,0.32629709020889,0.19996537396121883,0.14655998911020493,0.026315789473684237,0.07254134464696649,0.0678694341937875
spambase,0.9939626691518653,0.00680240195158569,0.011663941590709445,0.004566210045662045,0.005573257227686667,0.004197480924120165
spambase,0.20366397866021652,0.18584130429385623,0.08299127775999492,0.04896421845574389,0.09539168843009727,0.05793570342256231
spambase,0.9959654837960054,0.00680240195158569,0.006333966485748096,0.004566210045662045,0.005573257227686667,0.004274603289274794
spambase,0.8748955274333557,0.05752177455862377,0.20193160822460515,0.03744680851063831,0.04641127963209903,0.02545803783891095
spambase,0.0019000304970075666,0.0013071873029796332,0.005574149926614989,0.002617801047120419,0.0018498530456559515,0.00010472612703579101
spambase,0.9817405910450552,0.00816766274596415,0.04321054030556285,0.007338551859099707,0.007742016315462958,0.0033889075959748706
spambase,0.06472244353553483,0.13020046819262784,0.05680960039258076,0.008908045977011475,0.03405630274836582,0.031137464245804925
spambase,0.0004752927814265947,0.0011614386154678205,0.005377599496599222,0.002325581395348837,0.001643478030267419,8.463645496294237e-05
spambase,0.013621259072669504,0.0031745709765102033,0.024809692567743832,0.006369426751592357,0.004496687369899398,0.0004834273183015434
spambase,0.1523288519243983,0.1365895328719723,0.06322382558625617,0.026470588235294135,0.06012990339178296,0.03911401651483031
spambase,0.9954376372313665,0.00680240195158569,0.009421202239953946,0.004566210045662045,0.005573257227686667,0.004262457560081821
spambase,0.002277789196969385,0.0014513757436452135,0.010084108263441156,0.0029069767441860465,0.0020540485714442987,0.0001253024276081451
spambase,0.9162109006423872,0.05036215482118598,0.05508541662372619,0.021276595744680882,0.032734312410090505,0.021410529852893302
spambase,0.0925450680383993,0.13020046819262784,0.04169282101818591,0.008908045977011475,0.03405630274836582,0.029172492487152642
spambase,0.2935706429562624,0.19996537396121883,0.0802209590140772,0.026315789473684237,0.07254134464696649,0.06376044064805109
spambase,0.015182964328869298,0.0035841830133015893,0.009844734444065738,0.007194244604316547,0.005077941443570218,0.0005952093843768021
spambase,0.9358275184186042,0.03702021790728938,0.040609439647059854,0.04064171122994653,0.03878872266339471,0.014837604758148016
spambase,0.0011760813266213953,0.0012484375,0.0014031230218752343,0.0025,0.0017666617531378213,9.650496333495045e-05
spambase,0.015967187047082887,0.0036899862825788754,0.012055021503280434,0.007407407407407408,0.005228119329434485,0.0006257322107746136
spambase,0.9929811568595698,0.00680240195158569,0.005381849942665774,0.004566210045662045,0.005573257227686667,0.0041368706335663296
spambase,0.009090788161248423,0.0023529280882876465,0.008371700547991905,0.0047169811320754715,0.0033314737576008667,0.00028764595921339475
spambase,0.05599726415948226,0.13020046819262784,0.016390763601990394,0.008908045977011475,0.03405630274836582,0.03787232943343769
spambase,0.0060879200481011204,0.001949310302734375,0.008536405961484644,0.00390625,0.002759437147328446,0.00021218836276226346
spambase,0.965204151844753,0.017355572063050762,0.013892079975847097,0.026203020723568615,0.021325299867469803,0.007239058429561355
spambase,0.9965211652722082,0.004464195942005683,0.00965627948903307,0.008968609865470878,0.00632752967332965,0.002135434605726202
spambase,0.17832276660958504,0.17235076317392867,0.13465937663395025,0.07905138339920947,0.11672431734136889,0.0487132606495063
spambase,0.04814398967244703,0.039805309206007944,0.06758185541344243,0.05027322404371584,0.04473411704552826,0.011680071457077966
spambase,0.4048131329877952,0.24803440995898957,0.1655784730313219,0.054187192118226646,0.11593225704858315,0.08036402079085012
spambase,0.9876960793385373,0.00680240195158569,0.020119437271657763,0.004566210045662045,0.005573257227686667,0.0037866517617547515
spambase,0.030485543628171328,0.012656147271531887,0.026917175646645013,0.02564102564102564,0.018014344193057537,0.005758102426899366
spambase,0.996597782864313,0.00442469135802472,0.007578072039011758,0.008888888888888835,0.006271410515116068,0.002120279185036243
spambase,0.9412532802402285,0.03373126738141336,0.03956368359921668,0.03354231974921629,0.033636660893341906,0.013889961814189817
spambase,0.9853063478197885,0.006951084948730434,0.01086629597633191,0.004867752218488786,0.005816885694259995,0.0036256651541578
spambase,0.9954028959542764,0.00680240195158569,0.003197868165836496,0.004566210045662045,0.005573257227686667,0.004262457560081821
spambase,0.0020807808903882076,0.0013140581717451525,0.0017063853123132989,0.002631578947368421,0.001859582700603009,0.0001058178102511006
spambase,0.3986209387182449,0.24803440995898957,0.1454029038836222,0.054187192118226646,0.11593225704858315,0.08036402079085012
spambase,0.9949485863723706,0.00680240195158569,0.005749380268653817,0.004566210045662045,0.005573257227686667,0.004252138258887512
spambase,0.03451833985211332,0.023985487772104273,0.054380857913321715,0.01639344262295082,0.019829390247193178,0.01472949101037224
spambase,0.5614564864907047,0.24881093935790727,0.08688757287615069,0.03448275862068967,0.09262660289606744,0.0874172449377396
spambase,0.01375097419613398,0.0032572942030842838,0.009737450379361324,0.006535947712418301,0.004614055114031703,0.0005049819306210348
spambase,0.9648859686906093,0.017587404797322383,0.030943019997840528,0.026683789954337844,0.02166330112087408,0.0072852667359405
spambase,0.0391360800555361,0.023985487772104273,0.025185470724838337,0.01639344262295082,0.019829390247193178,0.013826701200290151
spambase,0.12573676890565152,0.1365895328719723,0.05587358133058619,0.026470588235294135,0.06012990339178296,0.039350142341792474
spambase,0.02232702279607909,0.006992660186470939,0.008018600866014585,0.014084507042253521,0.009924120698602762,0.0016860543029679923
spambase,0.12873518622945526,0.1365895328719723,0.033330347892676804,0.026470588235294135,0.06012990339178296,0.039289785690817335
spambase,0.0032855889036687183,0.0015455913504394752,0.018957273076154555,0.0030959752321981426,0.0021874900091338233,0.00013867735055440137
spambase,0.0034097117454048417,0.0015747992317567097,0.011808362884702453,0.0031545741324921135,0.0022288609019784455,0.00014317364438855764
spambase,0.9884697798353864,0.00680240195158569,0.009878744338307729,0.004566210045662045,0.005573257227686667,0.003817618072608461
spambase,0.910011954478943,0.050668700411569546,0.03727290089070014,0.021962937542896466,0.033359159199821485,0.021510852512165345
spambase,0.7696381803846678,0.10015608740894902,0.09453158920646604,0.032258064516129004,0.056840491986971164,0.046006445991170555
spambase,0.060769230037162385,0.13020046819262784,0.03273520713369721,0.008908045977011475,0.03405630274836582,0.031478206088578646
spambase,0.9912577826166118,0.00680240195158569,0.012621243813474882,0.004566210045662045,0.005573257227686667,0.004034368482154256
spambase,0.7276413530640892,0.14332401144640997,0.1365217589146181,0.15322580645161288,0.148192230692963,0.05215894277428734
spambase,0.001840373818262265,0.0013071873029796332,0.003629126209101552,0.002617801047120419,0.0018498530456559515,0.00010472612703579101
spambase,0.8562229481924244,0.0672938897683822,0.112749624698771,0.06001091107474088,0.06354815209558654,0.025784900559990415
spambase,0.9979436890028774,0.00393694636691713,0.004284534350169191,0.007905138339920903,0.005578718998778206,0.0018837806806528484
spambase,0.9944219388737432,0.00680240195158569,0.0054312180310595705,0.004566210045662045,0.005573257227686667,0.004217107340669316
spambase,0.9576401162448552,0.026528925619834772,0.010008625387411518,0.018181818181818188,0.021962333714312197,0.013547605569271615
spambase,0.9985206303736488,0.0038759103090129916,0.00253613338123109,0.0077821011673151474,0.00549206028191414,0.0018518589330815518
